nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
MANUTENCAO MARILIA,manutencao-marilia,2000-09-26T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MATERIAIS DE CONTRUO VADO,materiais-de-contruo-vado,2001-11-01T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MATERNIDADE DE ALAGOINHAS,maternidade-de-alagoinhas,1990-07-27T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MERCADINHO DA JACK,mercadinho-da-jack,2005-09-15T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MERCADINHO LIGA DOS ANJOS,mercadinho-liga-dos-anjos,2005-04-28T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MERCADINHO LIGA DOS ANJOS,mercadinho-liga-dos-anjos,2011-04-15T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MERCADINHO MINIPRECO,mercadinho-minipreco,1997-10-01T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MERCADO KENNEDY,mercado-kennedy,2012-06-12T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
META ASSESSORIA CONTABIL,meta-assessoria-contabil,2007-07-12T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
METROPOLE EMPREENDIMENTOS IMOBILIARIOS,metropole-empreendimentos-imobiliarios,2005-09-13T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MINISTERIO A GLORIA DA SEGUNDA CASA,ministerio-a-gloria-da-segunda-casa,2010-11-05T02:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MULTIPAG RECEBIMENTOS,multipag-recebimentos,2008-10-28T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
MYEDY SERVICOS,myedy-servicos,2011-06-28T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
NARDY,nardy,1998-06-08T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
NILDO CESTAS BASICAS,nildo-cestas-basicas,2010-12-13T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
OFICINA CAUA,oficina-caua,2011-02-09T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
OFICINA HAMILTON,oficina-hamilton,2011-08-04T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
OFICINA N.N. SERVICO DE CHAPARIA E PINTURA,oficina-nn-servico-de-chaparia-e-pintura,2009-07-03T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
OTICA PLENA,otica-plena,2011-11-24T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
OTICAS VIZUAL,oticas-vizual,2003-03-27T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PANIFICACAO BASPAO,panificacao-baspao,2011-11-23T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PANIFICACAO PAO QUENTE,panificacao-pao-quente,1997-12-26T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PANIFICADORA BELEM,panificadora-belem,2000-09-26T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PECAS GUIARONE,pecas-guiarone,1999-01-29T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PEJOTA,pejota,2009-08-13T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PLANETA PET,planeta-pet,2003-12-09T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PLANSCONT CONSTRUCAO E SERVICOS LTDA ME,planscont-construcao-e-servicos-ltda-me,2010-11-30T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PONTO DA MARI MERCEARIA,ponto-da-mari-mercearia,2011-11-26T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
PROTEC PROJETOS TECNICOS E CONTABEIS,protec-projetos-tecnicos-e-contabeis,1973-03-23T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RALLY MOTOS PECAS,rally-motos-pecas,2004-01-26T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RAY LANCHES,ray-lanches,2004-08-25T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RENATO CAR,renato-car,2011-05-30T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RESTAURANTE BELONE,restaurante-belone,2007-09-28T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RESTAURANTE POR DO SOL,restaurante-por-do-sol,2003-07-22T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
RICARDO ELETRO,ricardo-eletro,2007-09-14T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
ROBERTINHO CAR,robertinho-car,1999-06-22T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
S. I. INFORMATICA,s-i-informatica,2008-05-20T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SACKS,sacks,2008-10-29T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SAM SERVICOS MEDICOS,sam-servicos-medicos,2011-11-04T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SERRALHEIRIA SANTANA,serralheiria-santana,2009-02-03T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SG MOTOS,sg-motos,2011-06-06T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SHOP TUDO - COMERCIO E SERVICOS,shop-tudo-comercio-e-servicos,2008-01-17T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SINGULAR PHARMA,singular-pharma,2004-12-29T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SONOMED,sonomed,1996-10-23T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
STARTNET ONLINE,startnet-online,1998-06-01T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
STM SERVICOS,stm-servicos,2001-11-07T02:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
STUDIO AUTOMACAO,studio-automacao,2003-01-10T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
SV MIDIA EXTERIOR,sv-midia-exterior,2005-07-06T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
TCHACO MATERIAIS DE CONSTRUCAO,tchaco-materiais-de-construcao,2011-07-12T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
TCL TERRAPLENAGEM CONSTRUCOES E LAGOS,tcl-terraplenagem-construcoes-e-lagos,2011-01-11T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
TODO DIA,todo-dia,2010-03-01T03:00:00.000Z,5,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
UCM MANUTENCAO INDUSTRIAL,ucm-manutencao-industrial,1989-10-10T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
UNILAR MOVEIS E COLCHOES,unilar-moveis-e-colchoes,2000-11-08T02:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
UTILGAS DISTRIBUIDORA,utilgas-distribuidora,1986-06-17T03:00:00.000Z,3,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
VADO MATERIAIS DE CONSTRUCAO,vado-materiais-de-construcao,2011-09-01T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
VAI E VEM TRANSPORTE,vai-e-vem-transporte,1994-09-26T03:00:00.000Z,1,Alagoinhas,BA,153023,-12.1335,-38.4208,1552490,1307000,1110660,93622.6
BAR E LANCHONETE CARLOS CHAGAS,bar-e-lanchonete-carlos-chagas,1994-08-09T03:00:00.000Z,1,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
CECEET,ceceet,2005-07-19T03:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
COMERCIAL FERRAZ,comercial-ferraz,2009-09-22T03:00:00.000Z,1,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
COMETA,cometa,2002-02-05T02:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
CONSELHO ESCOLAR,conselho-escolar,1997-09-02T03:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
ESCOLA MUNICIPAL ELOI FERREIRA,escola-municipal-eloi-ferreira,1999-05-17T03:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
ESCOLA MUNICIPAL PARAISO VERDE,escola-municipal-paraiso-verde,1999-04-29T03:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
L S A SERVICOS,l-s-a-servicos,2012-02-08T02:00:00.000Z,1,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
MERCADO SAO JOSE,mercado-sao-jose,2009-05-28T03:00:00.000Z,1,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
MERIAL CONSULTORIA,merial-consultoria,2011-11-16T02:00:00.000Z,3,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
PEIXOL,peixol,1991-04-01T03:00:00.000Z,3,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
SEMEC,semec,1983-10-11T03:00:00.000Z,5,Alcobaça,BA,22509,-17.5195,-39.2036,1034350,734525,945293,511144
A L MERCADINHO,a-l-mercadinho,2010-03-03T03:00:00.000Z,1,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
C C A VARIEDADES,c-c-a-variedades,2012-03-08T03:00:00.000Z,1,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
DROGARIA FARIAS,drogaria-farias,2014-06-03T03:00:00.000Z,1,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL,fundo-municipal-de-assistencia-social,2011-07-14T03:00:00.000Z,5,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
FUNDO MUNICIPAL DE SAUDE DE ALMADINA,fundo-municipal-de-saude-de-almadina,2009-01-02T02:00:00.000Z,5,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
MERCADINHO SANTA BARBARA,mercadinho-santa-barbara,2003-07-24T03:00:00.000Z,5,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
R H NET INFORMATICA,r-h-net-informatica,2009-04-06T03:00:00.000Z,1,Almadina,BA,5273,-14.7089,-39.6415,1237500,989538,899293,228812
ACOUGUE E MERCADO O PAO CASEIRO,acougue-e-mercado-o-pao-caseiro,2009-04-17T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
ADCTLA,adctla,2005-12-15T02:00:00.000Z,5,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
AUTO PECAS BOM CONSELHO,auto-pecas-bom-conselho,2009-12-14T02:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
BOTIQUE RAVENNA,botique-ravenna,2010-01-08T02:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
CAMAROTE,camarote,2009-08-24T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
CARPINTARIA REIS,carpintaria-reis,1990-03-26T03:00:00.000Z,3,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
CONSELHO ESCOLAR DR. ARMANDO DA SILVA LIBORIO,conselho-escolar-dr-armando-da-silva-liborio,2005-09-19T03:00:00.000Z,5,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
CONSELHO ESCOLAR HELMANO E HUMBERTO DE CASTRO E TIRADEN,conselho-escolar-helmano-e-humberto-de-castro-e-tiraden,2005-07-19T03:00:00.000Z,5,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
DINA CONFECCOES,dina-confeccoes,2010-10-07T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
DUVALE,duvale,1987-02-13T02:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
FAFA COLCHOES,fafa-colchoes,2014-05-18T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
FR IMOVEIS,fr-imoveis,2002-12-26T02:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
GRAO DE OURO,grao-de-ouro,2004-12-09T02:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
J R CONSTRUCOES,j-r-construcoes,2004-05-27T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
J ROSA,j-rosa,1988-09-12T03:00:00.000Z,3,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
PRIMEIRA IGREJA BATISTA DE AMARGOSA,primeira-igreja-batista-de-amargosa,1977-07-06T03:00:00.000Z,5,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
RESTAURANTE E POUSADA TROPICAL,restaurante-e-pousada-tropical,2014-06-06T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
RIVIERA ROLOJOARIA E JOALHERIA,riviera-rolojoaria-e-joalheria,2002-09-27T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
SUPER MARQUES,super-marques,2001-07-24T03:00:00.000Z,1,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
TOTAL INFORMATICA,total-informatica,2014-05-12T03:00:00.000Z,3,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
UNIDADE ESCOLAR JOAO LEAL SALES,unidade-escolar-joao-leal-sales,2005-07-29T03:00:00.000Z,5,Amargosa,BA,37631,-13.0215,-39.602,1396650,1167240,953012,119395
AGMAR,agmar,2010-01-13T02:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
APS AMELIA RODRIGUES,aps-amelia-rodrigues,1982-11-19T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
ATARSB,atarsb,1999-06-09T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
BARROS TRANSPORTES SERVICOS,barros-transportes-servicos,2001-05-24T03:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
BODINHO TRANSPORTES,bodinho-transportes,2012-01-27T02:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
BRADESCO PA - AMELIA RODRIGUES BA,bradesco-pa-amelia-rodrigues-ba,2011-07-28T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
CAIX A ESCOLAR WALTER FALCAO,caix-a-escolar-walter-falcao,2001-05-30T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
CLAUDIA BOUTIQUE,claudia-boutique,1998-12-16T02:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
COMERCIAL DE ALIMENTOS PONTO NOVO,comercial-de-alimentos-ponto-novo,2007-02-12T02:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
DIPLANTAO LOCADORA DE VEICULOS E AUTO GUINCHO,diplantao-locadora-de-veiculos-e-auto-guincho,2005-10-26T02:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
EFIGENIA LANCHES,efigenia-lanches,2014-06-02T03:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
LINHANYL,linhanyl,2009-04-06T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
OLC PRODUTOS,olc-produtos,2010-05-14T03:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
SERRLHERIA DAMASCENO,serrlheria-damasceno,1996-04-15T03:00:00.000Z,3,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
TRANSOUZA,transouza,2001-04-05T03:00:00.000Z,5,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
V B ESTRUTURAS PARA EVENTOS,v-b-estruturas-para-eventos,2010-02-12T02:00:00.000Z,1,Amélia Rodrigues,BA,24997,-12.3914,-38.7563,1507450,1266100,1065350,70237.3
AACP,aacp,2006-03-27T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
ACALV,acalv,1998-07-14T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
ASSOCIACAO DOS TAXISTAS DE PREVENIDO,associacao-dos-taxistas-de-prevenido,2006-01-12T02:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
AUTO PECAS JEAN,auto-pecas-jean,2009-01-23T02:00:00.000Z,1,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
DELFINUS MATERIAL DE CONSTRUAO,delfinus-material-de-construao,2009-09-24T03:00:00.000Z,1,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
FUNDO MUNICIPAL DE SAUDE DE AMERICA DOURADA,fundo-municipal-de-saude-de-america-dourada,1997-02-24T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
POSTO DE MEDICAMENTOS MAIS SAUDE,posto-de-medicamentos-mais-saude,2004-11-30T02:00:00.000Z,1,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
POSTO JUNIOR,posto-junior,2011-03-03T03:00:00.000Z,5,América Dourada,BA,16086,-11.4429,-41.439,1459760,1289870,856375,362536
ACPVC,acpvc,1995-06-20T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
AMPPERBS,ampperbs,2008-05-30T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
AMPPRLT,ampprlt,2008-06-09T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
ASSOCIACAO CACHOEIRA E LAGOA DE DENTRO,associacao-cachoeira-e-lagoa-de-dentro,2005-02-22T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
ASSOCIACAO RURAIS DA BOA SORTE E TABUA,associacao-rurais-da-boa-sorte-e-tabua,1994-05-11T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
COLEGIO ESTADUAL SISINIO RIBEIRO SILVA,colegio-estadual-sisinio-ribeiro-silva,2011-10-25T02:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
COMERCIAL RODRIGUES,comercial-rodrigues,2006-08-16T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
CONSTRUCOES CEARA,construcoes-ceara,2004-02-20T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
DISTRIBUIDORA DE GAS ANAGE,distribuidora-de-gas-anage,2000-08-08T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
HC EMPRESTIMOS,hc-emprestimos,2007-02-01T02:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
LOJAS ALIANCA,lojas-alianca,2006-10-27T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
MADEIREIRA UNIAO,madeireira-uniao,2011-06-27T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
MERCEARIA LIMA,mercearia-lima,1998-03-16T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
MINERACAO SUDOESTE,mineracao-sudoeste,2007-01-12T02:00:00.000Z,3,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
PRIMOS MOVEIS,primos-moveis,2010-08-11T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
REPUS COMERCIO E REPRESENTACOES,repus-comercio-e-representacoes,1988-02-11T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
RESTAURANTE GAVIAO,restaurante-gaviao,1997-09-25T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
SONHO DOURADO,sonho-dourado,2010-07-19T03:00:00.000Z,5,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
VIDRACARIA AUREA,vidracaria-aurea,2010-03-08T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
W C TRANSPORTES E COMERCIO DE PRODUTOS AGROPECUARIOS,w-c-transportes-e-comercio-de-produtos-agropecuarios,2010-06-09T03:00:00.000Z,1,Anagé,BA,21229,-14.6151,-41.1356,1155600,949132,742400,337270
AC ANDARAI,ac-andarai,1974-06-24T03:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
C.C.C.P.,cccp,2006-07-25T03:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
CAMARA MUNICIPAL DE VERIADORES,camara-municipal-de-veriadores,1988-01-29T02:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
COMERCIAL SANTO ESPEDITO,comercial-santo-espedito,2009-05-20T03:00:00.000Z,1,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
IBIRAPITANGA SOLUCOES,ibirapitanga-solucoes,2005-04-11T03:00:00.000Z,1,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
IGATU ESCALADA TREKKING,igatu-escalada-trekking,2010-09-30T03:00:00.000Z,1,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
MERCEARIA SANTANA,mercearia-santana,2005-10-08T03:00:00.000Z,1,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
MERCEARIA SANTOS,mercearia-santos,2005-02-22T03:00:00.000Z,1,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
PROJETO CHIC CHIC,projeto-chic-chic,1999-02-03T02:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
PTC - ANDARAI-BA,ptc-andarai-ba,2008-04-22T03:00:00.000Z,5,Andaraí,BA,13122,-12.8049,-41.3297,1325300,1142210,788504,307264
AC ANDORINHA,ac-andorinha,1993-11-03T02:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
ASSOCIACAO,associacao,2000-10-30T02:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
ATINELEH PRONTA ENTREGA,atineleh-pronta-entrega,2001-03-09T03:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
CIA. AND'ARTE,cia-andarte,2008-04-30T03:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
CONTTA CONTABILIDADE,contta-contabilidade,1997-08-07T03:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
FMAS,fmas,1995-12-20T02:00:00.000Z,5,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
JANIO MOTOS,janio-motos,2012-01-31T02:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
JN ELETRO HIDRAULICA,jn-eletro-hidraulica,2000-07-31T03:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
LIDER PRODUCOES,lider-producoes,2007-11-26T02:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
MERCADO PERALTO,mercado-peralto,2004-09-28T03:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
PRIMEIRA OPCAO,primeira-opcao,2006-04-10T03:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
ROMORY ARTES GRAFICA,romory-artes-grafica,2001-01-25T02:00:00.000Z,1,Andorinha,BA,14416,-10.3482,-39.8391,1645480,1445080,1071960,326398
